filename,pc1,pc2,pc3
32034.18 a201.vsi - 20x_007.pt,-21.215979196802646,-20.126596496345257,8.463350503758605
32903.15.vsi - 20x_001.pt,-20.061352608206,6.033628406880516,23.562019154991965
32903.15.vsi - 20x_002.pt,-6.171898675075792,9.507776788383797,27.47447453086783
32903.15.vsi - 20x_003.pt,-3.0346928913215487,10.94308539432777,26.22351680111462
32903.15.vsi - 20x_004.pt,-19.64152237289473,-20.416841750635154,14.486120091283391
32903.16 A31.vsi - 20x_001.pt,22.98805188547603,12.815574110852122,30.45528924970239
33108.16 A21.vsi - 20x_001.pt,16.654613489483577,15.08029365687728,8.47165358592212
34157.15.vsi - 20x_001 (2).pt,-50.69454568313056,11.804063157288818,10.919349953927503
34157.15.vsi - 20x_001.pt,-42.002300502645554,8.765376485249533,-0.8740964405326637
34157.15.vsi - 20x_002.pt,-38.22315337500668,-2.9237951768312787,-2.7334948934100893
34157.15.vsi - 20x_003.pt,-41.49096213126032,-7.371670633707078,-7.227078566258441
34157.15.vsi - 20x_004.pt,-28.092828629818374,-12.299785178910618,-2.452104968105975
34229.18 a101.vsi - 20x_001.pt,-28.37741171064087,-14.680131985952498,-12.981961009490206
34229.18 a101.vsi - 20x_002.pt,-12.766929366614153,-7.559741745503206,-10.079430493372152
34229.18 a101.vsi - 20x_003.pt,-5.854835375204077,-25.892322045633765,4.994430848794924
34857.17.vsi - 20x_001.pt,-42.31385109983309,-1.5761357799324818,3.000069077941284
35693.18.vsi - 20x_001.pt,0.48489695813614386,-24.26658514378565,16.24166687818965
36428.18 a301.vsi - 20x_001.pt,-1.8577057311375056,-10.87053527610221,7.394179310928818
36794.15.vsi - 20x_001.pt,-2.6909735921226052,-29.877336202131843,0.9696270185667595
36794.15.vsi - 20x_002.pt,-8.157198065885082,-19.650307346708477,14.784263433467977
36794.15.vsi - 20x_003.pt,-8.558692083318872,-18.592184428650985,2.349516702031462
36794.15.vsi - 20x_004.pt,-45.68115188281596,-2.824962160664292,-8.249019016864413
36794.15.vsi - 20x_005.pt,-15.82118561427918,-6.318300668608225,16.609601993539375
36794.15.vsi - 20x_006.pt,0.8295219058079968,-28.223253558948088,1.0084499878441586
36916.18 a401.vsi - 20x_001.pt,12.577618956681238,-28.229684700057696,29.992496423005534
3823.17 A301.vsi - 20x_001 (2).pt,-5.250885489298591,-5.665155242854921,13.874866405444001
3823.17 A301.vsi - 20x_001.pt,-24.95172627029478,-4.655529475628078,4.808004946555843
3823.17 A301.vsi - 20x_002.pt,-19.833414121427097,3.2871693685555154,-2.446476145588334
3823.17 A301.vsi - 20x_003.pt,-16.458007181358255,-18.1780015811499,-14.143160261825594
3823.17 A301.vsi - 20x_004.pt,-16.71906627488667,-8.800022277100775,11.657561379624719
3823.17 A301.vsi - 20x_005.pt,-37.347391130204606,6.206784663173158,4.334374578603389
38279.17.vsi - 20x_001 (2).pt,-14.999185638018945,-6.868890977864005,-16.830738403328095
38279.17.vsi - 20x_001.pt,-0.8148156287993166,-29.5239425257939,8.40787167531375
38279.17.vsi - 20x_002.pt,-1.866544779542488,-16.085205438130625,-0.47333804829134996
38279.17.vsi - 20x_003.pt,-40.416131119652164,-3.423014473878812,-12.508288337433687
38279.17.vsi - 20x_004.pt,36.180498202400635,-26.239375234162694,12.216860294971543
38450.18 a301.vsi - 20x_001.pt,-15.54539871512536,-42.86682861955642,9.655915790913769
38450.18 a301.vsi - 20x_002.pt,-4.806309880491408,-37.97962616168616,11.230209610564328
38450.18 a301.vsi - 20x_003.pt,-29.608461444727325,4.249803905543457,33.93963790527322
38538.18 a501.vsi - 20x_001 (2).pt,-7.270791258908681,-16.66767765522047,20.106980726237744
38538.18 a501.vsi - 20x_001 (3).pt,-14.85500681462241,-5.244335330141152,-4.829649850946091
38538.18 a501.vsi - 20x_001.pt,-13.783668706607505,0.6741879505698338,6.088421143357926
38957.18.vsi - 20x_001.pt,-40.49127840321165,2.0334282896541445,21.919521299407478
38957.18.vsi - 20x_002.pt,-22.170920072381264,-19.083967172869354,10.124104523003487
39198.18 a501.vsi - 20x_001 (2).pt,-51.53986573543523,14.262357552270501,-4.846812685692248
39198.18 a501.vsi - 20x_001.pt,-57.66341143375829,10.355620693717789,-11.234356171141247
39198.18 a501.vsi - 20x_002 (2).pt,-32.07135732691664,5.158529622758903,3.412393929710864
39198.18 a501.vsi - 20x_002.pt,-32.91130749553682,1.2952656210277322,-1.5321290925394289
39425.18.vsi - 20x_01_001.pt,-35.98044594100627,-4.462465631074686,2.990588739101804
39425.18.vsi - 20x_01_002.pt,-39.57024417704262,-0.17607618432870945,11.235387911058227
3_10_crop_1.pt,19.028322084966277,-22.12074098899934,-5.464431348213178
3_10_crop_2.pt,7.222607163839642,-1.011529699364117,-12.579475314958195
3_10_crop_3.pt,-2.5449714676089656,12.16329097991237,-0.16249057181084947
3_10_crop_4.pt,15.32997222703379,-3.9677485343706045,4.076131856106082
3_10_crop_5.pt,15.710114808319,-1.9990086337726654,-2.7795121280494643
3_11_crop_1.pt,16.73328720096813,-5.7540904334834755,-3.8722919797054036
3_11_crop_2.pt,40.57988351374551,-6.7807518481561315,21.150794722462752
3_11_crop_3.pt,33.72011758213457,-5.560104228111889,26.183687097007176
3_11_crop_4.pt,35.41709731855067,12.648302271152353,6.559767043627419
3_11_crop_5.pt,22.723953498087493,25.828260681039982,24.809096141951798
3_12_crop_1.pt,28.811589256081163,0.8630784036134057,10.251040824530682
3_12_crop_2.pt,53.3565018476444,-12.536015174042348,14.02939717687272
3_12_crop_3.pt,35.23169884430224,10.383917128149633,15.556089960736525
3_14_crop_1.pt,55.696984501191174,-13.216182696983026,17.545846892010516
3_17_crop_2.pt,18.676813486105253,12.728722978112788,-7.754150549117959
3_17_crop_3.pt,28.60095164423842,22.3098783835283,-10.679525411859569
3_2_crop_1.pt,2.379803704258991,9.993852320810023,-6.159335927323894
3_2_crop_2.pt,39.42766232067898,0.47560021827778065,-10.622553791900666
3_2_crop_3.pt,37.88724443812774,-9.660581974923662,-14.239309500336528
3_2_crop_4.pt,19.929125557959765,6.501133534446513,-20.311965905283337
3_3_crop_1.pt,11.136020409600384,-14.396541466540864,-28.024944680203983
3_3_crop_2.pt,8.240468649361574,-17.870967376136747,-12.247020028743503
3_3_crop_3.pt,-4.167744662567904,-20.57458295390509,-17.485155575353616
3_3_crop_4.pt,9.082157388542448,-19.58336602443457,-26.050290825070377
3_6_crop_1.pt,60.180700676498,-13.53698949502355,-5.456159563537933
3_6_crop_2.pt,48.94327353548488,4.270216626095625,-10.315406447112908
3_6_crop_3.pt,45.84811791811274,-16.065487539474862,-16.477899403811826
3_7_crop_1.pt,48.169865614786765,23.2934624669868,-10.114657013377911
3_7_crop_2.pt,24.808753347378236,47.710820584241425,-7.357027478219938
3_7_crop_3.pt,56.865399295572864,-8.465447364539669,-10.036866930857418
3_7_crop_4.pt,58.66342681968227,25.637568665274284,-21.247808986201978
3_7_crop_5.pt,43.94188393726744,15.129636539078579,-9.65680299883813
3_7_crop_6.pt,54.33161443849448,15.563592113681077,-23.79453982743101
3_7_crop_7.pt,55.905019938394034,16.53097061204391,-6.936137886205611
3_9_crop_1.pt,52.64131079016854,-4.035016660096393,25.95037475339831
3_9_crop_2.pt,37.770249359940124,1.9740147094682257,-4.222835790843172
40072.18 a201.vsi - 20x_001 (2).pt,-2.984705553605122,-34.40350219447489,-14.248412616317779
40072.18 a201.vsi - 20x_001.pt,-0.33610923345619487,-0.3367657868137887,-19.318379896485848
40108.18 a401.vsi - 20x_001 (2).pt,-47.23058232427583,6.275022453134598,4.247421166878001
40108.18 a401.vsi - 20x_001.pt,-28.92995863437521,2.344943490169948,3.295057394034693
40673.16 A11.vsi - 20x_001.pt,-20.60934556807758,-7.926547013564601,18.018712082021935
40673.16 A11.vsi - 20x_002.pt,-63.76494112709493,30.301180130524763,11.263390914174144
41030.16 A21.vsi - 20x_001 (2).pt,-28.080455036241794,-20.91506131988385,-11.25352561204777
41030.16 A21.vsi - 20x_001.pt,-11.707598926790926,-1.4877399194370038,5.9592823765673035
41036.18 a101.vsi - 20x_001.pt,-0.600307842395499,-39.61487426986276,29.877615831254513
41036.18 a101.vsi - 20x_002.pt,-27.03595069911032,31.859507549765247,71.9934476660572
41050.18 a301.vsi - 20x_001.pt,-52.31079267608445,1.5928714069877004,-20.104788484272195
41050.18 a301.vsi - 20x_002.pt,-31.63125850105615,-16.107324991823926,-1.2175968130197503
41050.18 a301.vsi - 20x_003.pt,-61.81403638540395,35.966469598742385,-8.823726716552345
41050.18 a301.vsi - 20x_004.pt,0.3405463391747603,-27.9519122584267,-8.475645096266996
41098__.vsi - 20x_001.pt,14.3375383512085,-33.29762215281163,24.80258949607486
41098__.vsi - 20x_002.pt,-33.499398988988844,-6.330129563122462,-2.5232027178004195
41098__.vsi - 20x_003.pt,-15.490542802410733,-16.946551588581595,2.73090471985309
41289.18 a201.vsi - 20x_001 (2).pt,-64.94089682115748,25.454385913103252,14.924755929449907
41289.18 a201.vsi - 20x_001.pt,-48.91758348974176,1.3696951617824884,-19.850714671438265
41404.18 a101.vsi - 20x_001.pt,-72.92333027250527,34.91706243381346,11.355911568637444
41404.18 a101.vsi - 20x_002.pt,22.57138678648613,-27.64021736168454,24.64917127499502
41764.16 A41.vsi - 20x_01_001.pt,-59.91247897078591,32.95017857980149,25.433641008078368
41764.16 A41.vsi - 20x_01_002.pt,-23.984344270307222,-0.3846773985495348,23.991541054053574
41764.16 A41.vsi - 20x_01_003.pt,-31.38637623618016,0.20704235063090584,15.418608534633263
42029.18.vsi - 20x_001 (2).pt,-25.615972872001052,12.510178924942545,11.222678368582715
42029.18.vsi - 20x_001.pt,-2.0350643171513236,-34.56845740637935,9.874352704090235
42029.18.vsi - 20x_002.pt,-32.10285859602719,-0.8108912448186154,10.566555909102187
42029.18.vsi - 20x_003.pt,-15.158517324741858,-23.800893455397887,-0.7658243933505776
42029.18.vsi - 20x_004.pt,-47.191105922429536,7.055252803693748,2.924924790540878
43380.15.vsi - 20x_001.pt,-44.542166991047935,-18.65123637422843,-4.212743539964676
43380.15.vsi - 20x_002.pt,-23.114296231255153,-12.58465625666362,7.745428005145847
43380.15.vsi - 20x_003.pt,-16.513126963717124,-15.653853733913454,10.253811797629261
43380.15.vsi - 20x_004.pt,-41.605841822083285,0.4850672755563172,-0.4386914755658494
43380.15.vsi - 20x_005.pt,-7.450938882289924,-28.083575186690002,-1.869591379885566
43380.15.vsi - 20x_006.pt,-17.292085178854514,-27.188378894390382,-6.68945948668047
43380.15.vsi - 20x_007.pt,-50.34066658521396,7.16760123556293,0.1165162592064734
43882.17 A2.vsi - 20x_001.pt,-45.367100105541596,1.8628725373992212,2.7969118161065665
43882.17 A2.vsi - 20x_002.pt,-37.11410284446697,-9.37954836877148,-13.135861375925268
43882.17 A2.vsi - 20x_003.pt,-68.5094011707041,30.61972214314202,-9.596610153919396
43882.17 A2.vsi - 20x_004.pt,-43.15911259726899,-9.119616318017009,-13.569742812825018
43882.17 A2.vsi - 20x_005.pt,-34.76113114647752,-12.710486897742264,-8.995158907093423
43882.17 A2.vsi - 20x_006.pt,-38.26675539495145,-29.158285480200718,-22.062157171483108
45232.18 a201.vsi - 20x_001 (2).pt,-62.642227292209036,8.086679972374053,-11.972334857914618
45232.18 a201.vsi - 20x_001 (3).pt,-37.68808332628376,-12.533014793210723,-8.45615127755753
45232.18 a201.vsi - 20x_001.pt,-28.94603353495913,-20.039525202321954,-7.796274385288853
45232.18 a201.vsi - 20x_002 (2).pt,-20.783512807451,-4.845888781568123,9.037450945392676
45232.18 a201.vsi - 20x_002 (3).pt,-42.010644737501416,0.04543508077151168,-13.150092918757323
45232.18 a201.vsi - 20x_002.pt,-5.361840793695233,15.954755265010023,17.844606000437743
45232.18 a201.vsi - 20x_003 (2).pt,-19.836430146083956,-21.64060075407514,-6.0759000724818675
45232.18 a201.vsi - 20x_003.pt,31.993981232626172,3.1574667107809185,-5.329899663428939
4570.17 A21.vsi - 20x_001.pt,-7.08965466147852,-24.456810321636347,8.620452895167643
4570.17 A21.vsi - 20x_002.pt,-7.51609929453174,-48.69117275215316,-1.5595895017343058
4570.17 A21.vsi - 20x_004.pt,-47.38648462871755,14.612131608974288,-11.902148555379211
45963.17.vsi - 20x_001.pt,-38.257957783837796,27.873026694050967,-10.176131330869719
46561.16 A21.vsi - 20x_001 (2).pt,-81.55341204773971,43.31846456076082,15.983761862968517
46561.16 A21.vsi - 20x_001.pt,-73.34560362927971,45.54320359382482,8.269282255571303
46561.16 A21.vsi - 20x_002 (2).pt,-32.27049610127775,4.2548603151569315,-11.020414751680828
46561.16 A21.vsi - 20x_002.pt,-63.45560285336249,41.39017114411419,-3.656019174596366
46561.16 A21.vsi - 20x_003 (2).pt,-8.976947841740525,-23.37731796663095,0.8459501570146468
46561.16 A21.vsi - 20x_003.pt,-11.059477825908761,8.202651956796325,0.22964396667427264
46561.16 A21.vsi - 20x_004 (2).pt,-36.78048229158848,-3.82854820378613,1.3621919746783961
46561.16 A21.vsi - 20x_004.pt,-56.264588279245345,27.521057340923974,5.948060396367025
46561.16 A21.vsi - 20x_005 (2).pt,-17.02052054553431,-17.174079261885225,-12.075318412251605
46561.16 A21.vsi - 20x_005.pt,-23.368500633145196,7.565344657888472,20.821509206348384
46561.16 A21.vsi - 20x_006.pt,-41.1622774622664,18.858590304346688,4.329655984023883
46718.18 a301.vsi - 20x_001 (2).pt,-30.993749652221634,-20.895836647709377,-11.818957819345007
46718.18 a301.vsi - 20x_001.pt,-10.437789704215179,4.898200609037909,11.540766850885959
46718.18 a301.vsi - 20x_002.pt,-2.906180345954682,-21.5608935186657,-4.02808782482384
46718.18 a301.vsi - 20x_003.pt,-8.711599544214545,-18.816730743027478,-10.345663216468092
46718.18 a301.vsi - 20x_004.pt,-14.145797391805429,-23.53683089452912,-11.436096885087034
46718.18 a301.vsi - 20x_005.pt,-44.19170303945974,10.828843070050413,-26.46914327945704
46718.18 a301.vsi - 20x_006.pt,-24.12767763577743,-15.358868499444391,-30.497761293403897
47192.18 a301.vsi - 20x_001 (2).pt,-17.442475577396998,-14.731593945053808,-6.248027724260145
47192.18 a301.vsi - 20x_001.pt,-36.00052592901462,3.6671304602945285,-25.86822122943559
47192.18 a301.vsi - 20x_002.pt,16.75523728738397,-23.504141681669285,-16.115636268947974
48608.18 a401.vsi - 20x_001 (2).pt,-34.67160091342956,-2.686788592992575,-8.607175658135944
48608.18 a401.vsi - 20x_001.pt,-57.39740677065446,15.235456208418707,-10.144983505600928
48608.18 a401.vsi - 20x_002 (2).pt,-21.613595245413507,-18.847175123227398,-33.66481098642416
48608.18 a401.vsi - 20x_002.pt,-29.23378091559876,-3.011607868620055,-25.54317670694268
48608.18 a401.vsi - 20x_003 (2).pt,-30.678703792440395,-16.123592570720525,-10.697399114169913
48608.18 a401.vsi - 20x_003.pt,-78.80831860359451,36.15530287969598,-1.6010000548328447
48608.18 a401.vsi - 20x_004 (2).pt,-7.553793893732561,-8.49008939444749,-12.36334101950016
48608.18 a401.vsi - 20x_004.pt,-63.18147101601303,25.208449756798036,-9.1795083035158
48608.18 a401.vsi - 20x_005 (2).pt,-75.21823004023537,38.30044241901322,2.7659167552405592
48608.18 a401.vsi - 20x_005.pt,-59.992904254659265,13.502678854632158,-23.030281666958505
48608.18 a401.vsi - 20x_006 (2).pt,-38.987469469704585,-10.112990005810772,5.703063304765
48608.18 a401.vsi - 20x_006.pt,-55.29651630121015,39.929717228865144,0.1546104732698899
48608.18 a401.vsi - 20x_007.pt,-32.36607810725461,0.8987812667484587,18.87523109980862
49686.18 a201.vsi - 20x_001 (2).pt,-23.446083917346233,-13.986523026533295,-2.858592240442147
49686.18 a201.vsi - 20x_001.pt,-25.52723595739506,-15.55419819497536,-0.4864248007521244
4_10_crop_1.pt,29.763250877686254,-47.69263903452374,9.617999715203222
4_10_crop_2.pt,3.691029709194544,-14.3205231056862,-13.519535938701763
4_10_crop_3.pt,14.152519922984935,16.027202536654173,-16.6043284565106
4_10_crop_4.pt,27.88562370022118,-12.086638455828066,-12.499385381196204
4_10_crop_5.pt,27.76717323587843,-1.201694441594801,6.5885544837622785
4_10_crop_6.pt,32.53248231349625,-11.575542632764535,-32.95357551864201
4_11_crop_1.pt,53.21121766987037,18.183564303841486,-22.07833438727787
4_11_crop_2.pt,35.683222058436684,28.222810923147783,-19.23922142047936
4_11_crop_3.pt,3.1545573422923034,21.976827647764335,-20.016700318328088
4_11_crop_4.pt,38.22293312062251,2.001594117347038,-5.824961718814487
4_11_crop_5.pt,55.86887281065141,14.736904586599106,6.338670348990098
4_11_crop_6.pt,48.9122365966085,7.48849115785436,-5.367427452805187
4_11_crop_7.pt,48.99544372260584,8.425620210528148,-14.734838567793894
4_11_crop_8.pt,35.91219693269261,31.418501360197027,11.167732454985906
4_12_crop_1.pt,22.123417158080137,-12.661785136728724,-19.414559980300744
4_12_crop_2.pt,25.699282779232153,-15.136342886782797,3.738807334132053
4_12_crop_3.pt,34.79202241028569,-22.98318558413236,-0.6095731293537489
4_12_crop_4.pt,52.11080804123757,-5.184575392625406,13.183474473555753
4_13_crop_1.pt,49.55981971187143,22.738415186599628,-0.34617090225961716
4_13_crop_2.pt,52.0700421419544,5.565230873948206,4.219810039474944
4_14_crop_1.pt,18.935799800483014,30.372879993509322,5.321553405734724
4_17_crop_1.pt,54.1182438620988,-2.5627394655165983,-15.696965964935174
4_17_crop_2.pt,21.241967562545014,12.305987783166563,-25.293966103662655
4_3_crop_1.pt,20.87410408828533,15.203133236774782,6.082993173262171
4_3_crop_2.pt,54.65975988612304,-25.445717576895124,-5.2134880108289
4_4_crop_1.pt,41.276108158765965,5.490203230192576,5.667350238446191
4_5_crop_1.pt,27.40944744385602,-11.115452785163543,-23.345910869932613
4_5_crop_2.pt,40.50128633725725,32.70840588847377,24.182875999153442
4_5_crop_3.pt,47.237258639008175,-25.015390303993602,27.419615369975805
4_6_crop_1.pt,8.17722684422457,-19.826347645329534,-22.59468732084479
4_7_crop_1.pt,45.4933416077339,12.656736507714708,1.165745354243294
4_7_crop_2.pt,28.914568008868205,35.08527197167257,-17.511297905132405
4_7_crop_3.pt,43.335522894233854,25.455533827277034,6.18232488719077
4_7_crop_4.pt,33.777220114722034,20.979676881021756,-12.384041452173415
4_8_crop_1.pt,37.96830635726333,3.0820554312677895,2.6362343220027413
4_8_crop_2.pt,43.720110005796045,11.30777086694305,6.776416102870248
4_8_crop_3.pt,18.34408324654158,36.22219985873677,13.222547024364372
4_9_crop_1.pt,56.81660846770843,-22.519417392445998,30.175747127429716
4_9_crop_2.pt,48.01964611831351,6.855523217780816,17.95852682500227
50068.18 a201.vsi - 20x_001 (2).pt,-36.49860279713191,-1.0897233758834788,-1.6934100271539556
50068.18 a201.vsi - 20x_001.pt,-33.15148638745993,-10.380261654945457,14.335884294185366
50068.18 a201.vsi - 20x_002.pt,-11.450740134813733,-9.17517274534695,9.941645433472612
50068.18 a201.vsi - 20x_003.pt,-0.7056222246835075,-44.3566757829411,9.732683345869654
50068.18 a201.vsi - 20x_004.pt,-21.227262839275312,-18.18147620506557,2.121917135210448
50068.18 a201.vsi - 20x_005.pt,-19.739496774248174,-6.868741295266618,5.096121263903834
50068.18 a201.vsi - 20x_006.pt,-16.900635139938558,-17.0151211451218,-1.5003334939017996
50068.18 a201.vsi - 20x_007.pt,-3.977663011272185,-28.68322254100869,7.602924925579407
50068.18 a201.vsi - 20x_008.pt,-23.425680812437708,4.281058725593885,17.48357072158255
50137.18 a201.vsi - 20x_001 (2).pt,-37.934608374165194,6.351819207675299,7.8839024904954575
50137.18 a201.vsi - 20x_001.pt,-86.52377391230401,57.9407684264862,23.178375993456307
50137.18 a201.vsi - 20x_002.pt,-34.38509242214102,12.008824578108664,31.040165727601487
50137.18 a201.vsi - 20x_003.pt,-44.673386246870884,-7.180882026844089,-0.359735444900622
50137.18 a201.vsi - 20x_004.pt,-48.32131195798485,20.100288083896697,10.748212829330283
50631.16 A4.vsi - 20x_001.pt,-9.30826248352947,8.809127865995801,-6.343335244069247
50631.16 A4.vsi - 20x_002.pt,-46.69869842448341,14.428472713002709,-2.459414750879034
50631.16 A4.vsi - 20x_003.pt,2.690207247205306,-27.2591191848089,-13.317616109229277
50975.18 a201.vsi - 20x_001.pt,-19.8376786624564,-7.346887493282559,11.789955371477273
51639.18 a101.vsi - 20x_001 (2).pt,-5.5849142500328375,-21.773216053496864,-19.65966537360613
51639.18 a101.vsi - 20x_001 (3).pt,-14.25803216344963,-6.2588431743832675,0.1448912955289831
51639.18 a101.vsi - 20x_001.pt,-30.52278284181876,4.955842651834589,4.884387097227693
51639.18 a101.vsi - 20x_002 (2).pt,-17.190057557696107,0.6104482252264517,4.564852459276269
51639.18 a101.vsi - 20x_002.pt,-10.06613232483794,-18.532562665672653,11.174678481368746
51639.18 a101.vsi - 20x_003 (2).pt,-18.75519493448955,1.9394001470709181,1.46603371261906
51639.18 a101.vsi - 20x_003.pt,-19.14533686624917,-17.343032894812772,-11.62910124766845
51639.18 a101.vsi - 20x_004.pt,-45.86959308460756,28.89371062092013,2.525982240439655
51639.18 a101.vsi - 20x_005.pt,-19.022813506740025,-19.447900851854893,0.6973954172897848
52299.18 a301.vsi - 20x_001 (2).pt,-10.98678864089813,-16.97554000874236,7.4996217002496355
52299.18 a301.vsi - 20x_001.pt,-17.775231161638196,-2.348944286017221,-3.1574193403665283
52299.18 a301.vsi - 20x_002.pt,20.07604795703554,-56.51611005665071,16.11558228329023
52299.18 a301.vsi - 20x_003.pt,-12.476902822595637,-30.722228527615894,7.751467861796351
52299.18 a301.vsi - 20x_004.pt,15.746274427787668,-19.948859307987643,-16.715244780698548
52299.18 a301.vsi - 20x_005.pt,-28.41668239354261,-17.285794933745503,13.678451388738203
52572.18 a301.vsi - 20x_001 (2).pt,-27.648036714640618,-15.18861894754375,6.73089350192146
52572.18 a301.vsi - 20x_001 (3).pt,-38.62075402668199,9.68375110061503,2.5893363575299886
52572.18 a301.vsi - 20x_001.pt,-32.062272303773966,-20.770151554329193,6.3298114664525045
52572.18 a301.vsi - 20x_002 (2).pt,-6.955525073944665,-34.89632365029243,11.832925433938751
52572.18 a301.vsi - 20x_002.pt,-35.338118745428304,-9.111686669411881,9.405265292692318
52572.18 a301.vsi - 20x_003.pt,-28.024869632708892,-4.972285309469518,-8.642713352705611
53041.18.vsi - 20x_001.pt,-45.84805235230948,58.962193794054635,3.590801629802528
53584.17.vsi - 20x_001.pt,-70.3200106833988,40.68149699051129,15.53688189134244
53584.17.vsi - 20x_002.pt,-48.49874509418315,3.1765033600056825,3.682182533003535
53584.17.vsi - 20x_003.pt,-49.85081948171374,8.760230025926491,7.152705416805421
53603.18.vsi - 20x_001.pt,-73.12243852211172,30.259033951856726,-9.384385958698328
53603.18.vsi - 20x_002.pt,-78.43558182886443,40.3515126328194,3.436046337950459
53603.18.vsi - 20x_003.pt,-13.949939156096747,-22.29550912705623,-18.64703495145532
54373.18 a101.vsi - 20x_001 (2).pt,-5.701707258603106,-52.54866140677896,0.2970978991679105
54373.18 a101.vsi - 20x_001.pt,-43.99893996106583,-5.382235365249917,1.7999892874111825
54373.18 a101.vsi - 20x_002 (2).pt,-28.400442167365934,-27.392410150157172,19.81688488898358
54373.18 a101.vsi - 20x_002.pt,-13.54982688521656,-36.263961749416445,5.213187832585655
54373.18 a101.vsi - 20x_003 (2).pt,-26.718197564557435,-28.50967593295627,11.535192100901853
54373.18 a101.vsi - 20x_003.pt,-41.53287866057852,-19.6672041448571,-4.155929988173719
54373.18 a101.vsi - 20x_004 (2).pt,14.485373853211094,-30.481385980113064,32.892295742339634
54373.18 a101.vsi - 20x_004.pt,-19.769488568494772,12.065275212554932,4.0148548068649985
54416.17.vsi - 20x_001.pt,-61.145777788404025,25.885814912930122,10.742566788836722
54416.17.vsi - 20x_002.pt,-66.99460681748123,15.926577653014592,9.925805452403944
54978.18 a201.vsi - 20x_001 (2).pt,-18.54803700443744,-9.293162062770914,0.1350422003662508
54978.18 a201.vsi - 20x_001.pt,-42.90527725454258,6.075190622221159,-13.429524847278728
54978.18 a201.vsi - 20x_002.pt,-4.885113143361414,-5.646126601922329,-9.992865964522732
55018.18.vsi - 20x_001.pt,-63.06270687051148,20.728577542444494,5.515240374296452
55018.18.vsi - 20x_002.pt,-26.130734092041386,-9.944467610424905,-10.349854736241532
55436.18.vsi - 20x_001.pt,-6.084537015061885,-32.82961730417331,-2.276430001311186
55441.18 a301.vsi - 20x_001 (2).pt,-24.351602420448234,-18.092574665503875,-3.544252604761939
55441.18 a301.vsi - 20x_001 (3).pt,-6.158393572978443,-32.01828400349033,-3.816766776958713
55441.18 a301.vsi - 20x_001.pt,-38.711508181332235,7.092545066906693,-4.167988392109079
55441.18 a301.vsi - 20x_002 (2).pt,-57.1819203960528,40.074531557460254,11.171720638781022
55441.18 a301.vsi - 20x_002.pt,-44.404224904991516,0.844551106452699,2.6501138687256427
57971.18 a401.vsi - 20x_001 (2).pt,-25.14042727290074,5.7306040183107365,-4.1748725275133
57971.18 a401.vsi - 20x_001.pt,-11.555427351531737,2.4316989365833503,6.219514188656545
57971.18 a401.vsi - 20x_002.pt,-2.915408268581483,-18.199507318945248,0.20407872143456776
57971.18 a401.vsi - 20x_003.pt,-6.824457355187395,-16.697638674934012,-4.6270841067455315
57971.18 a401.vsi - 20x_004.pt,-38.305345231793886,12.457456912771917,-12.833594546031414
58128.18.vsi - 20x_001 (2).pt,-50.723739255484205,-6.207184165872081,7.842224357479046
58128.18.vsi - 20x_001.pt,-40.11213549219721,-3.944627424659752,4.57471600674044
58128.18.vsi - 20x_002.pt,-45.444721114177696,-12.463612820504034,5.786572457793026
58128.18.vsi - 20x_003.pt,-11.579621511695336,-6.290093574475459,19.811221366827944
58365.18.vsi - 20x_001 (2).pt,-54.45635585867651,8.876024923677775,-1.9857596425088477
58365.18.vsi - 20x_001.pt,-28.373822394331654,-20.357399948078672,27.01383232259644
58365.18.vsi - 20x_002 (2).pt,-42.73835163344919,-3.680449356165419,14.358480538951133
58365.18.vsi - 20x_002.pt,-21.396825282936568,-10.597138088025423,23.812802342755926
5_10_crop_1.pt,33.56702358644764,21.94679606514449,-6.35645987382488
5_10_crop_2.pt,33.857838400700714,17.131421247639622,3.3690604646780313
5_11_crop_1.pt,15.055113001240551,-31.932514593767976,-1.4107178524838586
5_11_crop_2.pt,22.25225951318128,29.53998251504803,0.19540660480914845
5_12_crop_1.pt,46.19891465997041,2.7564056021605836,-2.903557844216027
5_12_crop_2.pt,55.05693399033496,5.004974505010163,-12.064918453850723
5_12_crop_3.pt,12.605197065844276,17.206336056759405,-4.999674382490158
5_12_crop_4.pt,43.457879221219216,8.06975622682308,-5.90494966525197
5_13_crop_1.pt,40.93486532055255,0.35722272674488065,-4.018544697522013
5_13_crop_2.pt,68.6521820134295,2.742286106468126,19.807287043425692
5_13_crop_3.pt,28.088166361706456,17.52962562158679,-5.875515900269001
5_14_crop_1.pt,41.2180284622233,11.686584031222456,6.63418188017289
5_14_crop_2.pt,69.97010170393342,-30.21355281848003,2.657473049515165
5_15_crop_1.pt,41.45195299219713,13.992999653914614,12.247688817075902
5_15_crop_2.pt,44.82181898426755,12.009915085805451,15.948426519873566
5_17_crop_1.pt,-6.029473784258445,1.4136463712695762,-15.84764131878434
5_17_crop_2.pt,45.00867282332509,11.974532910963722,2.478259168346467
5_17_crop_3.pt,44.81154974370405,19.802497177212253,-17.105950268474828
5_4_crop_1.pt,44.257069222624416,21.805159648548877,21.393619000682758
5_4_crop_2.pt,55.79050295627588,-13.661209585684556,52.09894402411691
5_4_crop_4.pt,62.176421697944534,-11.81255698547396,3.577108600724381
